word,difficulty
BALL,1
GOAL,1
WIN,1
TEAM,1
PLAY,1
RUN,1
JUMP,1
KICK,1
THROW,1
CATCH,1
RACE,1
SWIM,1
SOCCER,2
TENNIS,2
GOLF,2
HOCKEY,2
BOXING,2
SKIING,2
CYCLING,2
SURFING,2
DIVING,2
RUNNING,2
JOGGING,2
CRICKET,2
BASEBALL,3
FOOTBALL,3
BASKETBALL,3
VOLLEYBALL,3
BADMINTON,3
SWIMMING,3
WRESTLING,3
ARCHERY,3
BOWLING,3
KARATE,3
JUDO,3
SKATING,3
ATHLETICS,4
GYMNASTICS,4
TRIATHLON,4
SKATEBOARD,4
SNOWBOARD,4
GYM,1
NET,1
LAP,1
TAG,1
ROW,2
SKI,2
DART,2
PUCK,2
POLO,2
RUGBY,2
HIKING,2
SAILING,3
ROWING,3
FENCING,3
CLIMBING,3
LACROSSE,3
HANDBALL,3
SOFTBALL,3
NETBALL,3
SQUASH,3
CURLING,3
MARATHON,3
CANOEING,4
KAYAKING,4
BIATHLON,4
DECATHLON,4
EQUESTRIAN,4
WATERPOLO,4
WINDSURFING,5
BODYBUILDING,5
PARAGLIDING,5
