word,difficulty
SUN,1
MOON,1
STAR,1
SKY,1
RAIN,1
SNOW,1
WIND,1
CLOUD,1
TREE,1
LEAF,1
ROSE,1
GRASS,1
OCEAN,2
RIVER,2
LAKE,2
MOUNTAIN,2
FOREST,2
DESERT,2
ISLAND,2
VALLEY,2
FLOWER,2
PLANT,2
STONE,2
ROCK,2
BEACH,2
THUNDER,3
LIGHTNING,3
RAINBOW,3
SUNRISE,3
SUNSET,3
WATERFALL,3
GLACIER,3
CANYON,3
MEADOW,3
JUNGLE,3
VOLCANO,3
HURRICANE,4
TORNADO,4
AVALANCHE,4
ECOSYSTEM,4
ATMOSPHERE,4
BAY,1
MUD,1
ICE,1
FOG,2
DEW,2
HILL,2
POND,2
CAVE,2
CREEK,2
DUNE,3
REEF,3
MARSH,3
SWAMP,3
LAGOON,3
PRAIRIE,3
TUNDRA,3
WETLAND,3
DROUGHT,3
ICEBERG,3
HORIZON,3
TWILIGHT,3
CLIFF,3
PLATEAU,4
SAVANNA,4
GEYSER,4
BLIZZARD,4
MONSOON,4
CYCLONE,4
TYPHOON,4
ERUPTION,4
EROSION,4
EQUINOX,4
CONTINENT,4
PENINSULA,4
ESTUARY,4
RAINFOREST,4
STALACTITE,5
BIODIVERSITY,5
