word,difficulty
APPLE,1
BREAD,1
RICE,1
MILK,1
EGG,1
FISH,1
MEAT,1
SOUP,1
CAKE,1
PIE,1
CORN,1
BEAN,1
PIZZA,2
PASTA,2
SALAD,2
CHICKEN,2
CHEESE,2
BUTTER,2
POTATO,2
CARROT,2
TOMATO,2
ONION,2
LEMON,2
ORANGE,2
BANANA,2
GRAPE,2
CHERRY,2
STRAWBERRY,3
BLUEBERRY,3
RASPBERRY,3
PINEAPPLE,3
WATERMELON,3
CHOCOLATE,3
HAMBURGER,3
SANDWICH,3
SPAGHETTI,3
BROCCOLI,3
CUCUMBER,3
AVOCADO,3
CROISSANT,4
CAPPUCCINO,4
CHEESECAKE,4
HAM,1
JAM,1
NUT,1
PEA,1
FIG,1
TACO,2
SUSHI,2
PEPPER,2
GARLIC,2
GINGER,2
MANGO,2
PEACH,2
PLUM,2
MELON,2
HONEY,2
SUGAR,2
PRETZEL,3
BURRITO,3
LASAGNA,3
OMELETTE,3
PANCAKE,3
WAFFLE,3
DUMPLING,3
PUMPKIN,3
SPINACH,3
LETTUCE,3
CABBAGE,3
MUSHROOM,3
EGGPLANT,3
MACARONI,3
ZUCCHINI,4
ARTICHOKE,4
ASPARAGUS,4
PISTACHIO,4
GUACAMOLE,4
QUESADILLA,4
MARSHMALLOW,5
CAULIFLOWER,5
